instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
13705,30-07-2012,3,1,7,5,0,1,1,1,0.66,0.6061,0.83,0.1045
13953,09-08-2012,3,1,8,13,0,4,1,1,0.86,0.7879,0.41,0.1045
3231,19-05-2011,2,0,5,12,0,4,1,2,0.58,0.5455,0.78,0.1045
8470,24-12-2011,1,0,12,13,0,6,0,1,0.34,0.303,0.39,0.2985
2811,02-05-2011,2,0,5,0,0,1,1,1,0.46,0.4545,0.72,0.1343
5811,04-09-2011,3,0,9,13,0,0,0,2,0.78,0.7424,0.62,0.2836
2480,18-04-2011,2,0,4,5,0,1,1,1,0.4,0.4091,0.76,0.0896
12684,17-06-2012,2,1,6,16,0,0,0,1,0.66,0.6212,0.54,0.2985
5064,03-08-2011,3,0,8,21,0,3,1,2,0.68,0.6364,0.89,0.1343
5043,03-08-2011,3,0,8,0,0,3,1,2,0.8,0.7424,0.49,0.1642
14301,24-08-2012,3,1,8,1,0,5,1,2,0.64,0.6061,0.73,0
3624,04-06-2011,2,0,6,21,0,6,0,2,0.66,0.6212,0.47,0.1045
2761,29-04-2011,2,0,4,22,0,5,1,1,0.42,0.4242,0.58,0.1642
11898,15-05-2012,2,1,5,22,0,2,1,1,0.58,0.5455,0.78,0.2239
9730,15-02-2012,1,1,2,8,0,3,1,1,0.32,0.2879,0.61,0.3582
4505,11-07-2011,3,0,7,14,0,1,1,1,0.86,0.8333,0.53,0.2836
3878,15-06-2011,2,0,6,11,0,3,1,1,0.68,0.6364,0.36,0
14102,15-08-2012,3,1,8,18,0,3,1,1,0.74,0.6667,0.51,0.2239
2231,07-04-2011,2,0,4,19,0,4,1,1,0.46,0.4545,0.59,0.2985
2993,09-05-2011,2,0,5,14,0,1,1,1,0.62,0.6212,0.41,0.2239
7944,02-12-2011,4,0,12,15,0,5,1,1,0.42,0.4242,0.41,0.0896
15107,26-09-2012,4,1,9,15,0,3,1,1,0.74,0.6667,0.48,0.2985
743,03-02-2011,1,0,2,8,0,4,1,1,0.14,0.1212,0.5,0.3582
14146,17-08-2012,3,1,8,14,0,5,1,1,0.86,0.2424,0.34,0.4179
10433,15-03-2012,1,1,3,19,0,4,1,2,0.64,0.6212,0.5,0.194
2894,05-05-2011,2,0,5,11,0,4,1,1,0.52,0.5,0.36,0.4478
9930,23-02-2012,1,1,2,18,0,4,1,1,0.54,0.5152,0.37,0.1343
438,20-01-2011,1,0,1,6,0,4,1,1,0.22,0.2121,0.6,0.2239
13044,02-07-2012,3,1,7,16,0,1,1,1,0.84,0.7424,0.36,0.2836
14028,12-08-2012,3,1,8,16,0,0,0,1,0.76,0.6818,0.4,0.1045
3844,14-06-2011,2,0,6,1,0,2,1,1,0.6,0.6212,0.49,0.2537
7108,28-10-2011,4,0,10,18,0,5,1,2,0.36,0.3485,0.53,0.1642
117,06-01-2011,1,0,1,1,0,4,1,1,0.16,0.2273,0.64,0
251,11-01-2011,1,0,1,19,0,2,1,3,0.16,0.2273,0.93,0
2821,02-05-2011,2,0,5,10,0,1,1,2,0.54,0.5152,0.77,0.2239
4347,05-07-2011,3,0,7,0,0,2,1,2,0.7,0.6515,0.65,0.1642
15458,11-10-2012,4,1,10,6,0,4,1,1,0.36,0.3485,0.5,0.1642
12132,25-05-2012,2,1,5,16,0,5,1,1,0.78,0.7121,0.52,0.2239
12449,07-06-2012,2,1,6,21,0,4,1,1,0.62,0.6212,0.41,0.3284
5248,11-08-2011,3,0,8,13,0,4,1,1,0.76,0.6667,0.31,0.2239
1224,24-02-2011,1,0,2,1,0,4,1,1,0.22,0.2576,0.6,0.0896
16451,23-11-2012,4,1,11,4,0,5,1,1,0.24,0.2576,0.75,0.1045
6990,23-10-2011,4,0,10,20,0,0,0,1,0.44,0.4394,0.72,0.0896
10349,12-03-2012,1,1,3,7,0,1,1,1,0.34,0.3485,0.53,0.1045
9716,14-02-2012,1,1,2,18,0,2,1,2,0.38,0.3939,0.46,0.2985
1352,01-03-2011,1,0,3,14,0,2,1,1,0.32,0.3333,0.36,0.1343
6737,13-10-2011,4,0,10,6,0,4,1,3,0.54,0.5152,1,0.0896
4682,18-07-2011,3,0,7,23,0,1,1,1,0.74,0.697,0.66,0.1642
14979,21-09-2012,3,1,9,7,0,5,1,1,0.52,0.5,0.77,0
2160,04-04-2011,2,0,4,20,0,1,1,2,0.7,0.6364,0.24,0.5522
3617,04-06-2011,2,0,6,14,0,6,0,1,0.74,0.6515,0.33,0.2239
12885,26-06-2012,3,1,6,1,0,2,1,1,0.6,0.6212,0.35,0.3881
14066,14-08-2012,3,1,8,6,0,2,1,3,0.64,0.5758,0.83,0.194
1322,28-02-2011,1,0,2,8,0,1,1,2,0.34,0.303,0.93,0.2985
1959,27-03-2011,2,0,3,10,0,0,0,2,0.22,0.2121,0.55,0.2239
3381,25-05-2011,2,0,5,18,0,3,1,1,0.72,0.6667,0.58,0.2239
8379,20-12-2011,4,0,12,18,0,2,1,1,0.38,0.3939,0.66,0.194
12808,22-06-2012,3,1,6,20,0,5,1,2,0.76,0.697,0.55,0.5224
3210,18-05-2011,2,0,5,15,0,3,1,1,0.6,0.5758,0.78,0.2537
8507,26-12-2011,1,0,12,4,1,1,0,1,0.34,0.303,0.46,0.2985
11282,20-04-2012,2,1,4,6,0,5,1,1,0.42,0.4242,0.88,0
17214,25-12-2012,1,1,12,1,1,2,0,2,0.26,0.2576,0.87,0.1642
7012,24-10-2011,4,0,10,18,0,1,1,1,0.54,0.5152,0.6,0.0896
12483,09-06-2012,2,1,6,7,0,6,0,1,0.58,0.5455,0.64,0.1045
7742,24-11-2011,4,0,11,4,1,4,0,1,0.3,0.3182,0.61,0.0896
8592,29-12-2011,1,0,12,18,0,4,1,1,0.3,0.303,0.56,0.1343
10785,30-03-2012,2,1,3,11,0,5,1,2,0.36,0.3788,0.53,0
8800,07-01-2012,1,1,1,11,0,6,0,1,0.34,0.3182,0.57,0.2239
14227,20-08-2012,3,1,8,23,0,1,1,2,0.6,0.5606,0.83,0
12791,22-06-2012,3,1,6,3,0,5,1,1,0.74,0.7121,0.79,0
12569,12-06-2012,2,1,6,21,0,2,1,1,0.68,0.6364,0.83,0.1045
16533,26-11-2012,4,1,11,14,0,1,1,1,0.42,0.4242,0.35,0
7351,07-11-2011,4,0,11,21,0,1,1,1,0.38,0.3939,0.82,0.1045
1846,22-03-2011,2,0,3,15,0,2,1,1,0.5,0.4848,0.42,0.2239
11593,03-05-2012,2,1,5,5,0,4,1,2,0.46,0.4545,0.88,0.2537
4301,03-07-2011,3,0,7,2,0,0,0,1,0.7,0.6515,0.58,0.194
12599,14-06-2012,2,1,6,3,0,4,1,2,0.62,0.6212,0.53,0.2836
11249,18-04-2012,2,1,4,21,0,3,1,2,0.42,0.4242,0.82,0.0896
8740,04-01-2012,1,1,1,23,0,3,1,2,0.2,0.2273,0.44,0.1045
6552,05-10-2011,4,0,10,13,0,3,1,1,0.64,0.6212,0.41,0.2239
13260,11-07-2012,3,1,7,16,0,3,1,1,0.8,0.7121,0.38,0.194
11971,18-05-2012,2,1,5,23,0,5,1,1,0.52,0.5,0.55,0
8491,25-12-2011,1,0,12,11,0,0,0,1,0.3,0.303,0.7,0.1642
854,08-02-2011,1,0,2,0,0,2,1,2,0.28,0.3182,0.87,0
11758,10-05-2012,2,1,5,2,0,4,1,2,0.48,0.4697,0.88,0.1045
13017,01-07-2012,3,1,7,13,0,0,0,1,0.92,0.8333,0.33,0.2537
9320,29-01-2012,1,1,1,5,0,0,0,1,0.2,0.2121,0.51,0.1343
7740,24-11-2011,4,0,11,2,1,4,0,1,0.3,0.2879,0.61,0.2836
5903,08-09-2011,3,0,9,11,0,4,1,2,0.64,0.5606,0.94,0.2239
10035,28-02-2012,1,1,2,3,0,2,1,1,0.4,0.4091,0.32,0.3582
23,01-01-2011,1,0,1,22,0,6,0,2,0.4,0.4091,0.94,0.2239
1643,13-03-2011,1,0,3,23,0,0,0,1,0.26,0.2576,0.65,0.2239
6261,23-09-2011,4,0,9,10,0,5,1,3,0.62,0.5152,1,0.1045
8762,05-01-2012,1,1,1,21,0,4,1,1,0.26,0.2727,0.6,0.1343
12170,27-05-2012,2,1,5,6,0,0,0,1,0.62,0.5758,0.83,0.1642
65,03-01-2011,1,0,1,19,0,1,1,1,0.2,0.2576,0.47,0
8590,29-12-2011,1,0,12,16,0,4,1,1,0.3,0.303,0.52,0.1642
12366,04-06-2012,2,1,6,10,0,1,1,1,0.64,0.6212,0.41,0.4627
7009,24-10-2011,4,0,10,15,0,1,1,1,0.56,0.5303,0.6,0.1642
4730,20-07-2011,3,0,7,23,0,3,1,1,0.76,0.7424,0.75,0.2537
16883,11-12-2012,4,1,12,5,0,2,1,3,0.34,0.303,0.71,0.3284
2944,07-05-2011,2,0,5,13,0,6,0,1,0.6,0.6212,0.35,0.2836
12311,02-06-2012,2,1,6,3,0,6,0,1,0.56,0.5303,0.73,0.2537
2134,03-04-2011,2,0,4,18,0,0,0,2,0.46,0.4545,0.31,0
1591,11-03-2011,1,0,3,18,0,5,1,1,0.32,0.303,0.49,0.3284
6378,28-09-2011,4,0,9,7,0,3,1,3,0.6,0.5152,0.94,0.1642
3798,12-06-2011,2,0,6,3,0,0,0,1,0.64,0.5758,0.89,0.2836
11792,11-05-2012,2,1,5,12,0,5,1,1,0.56,0.5303,0.28,0.4179
6533,04-10-2011,4,0,10,18,0,2,1,1,0.54,0.5152,0.64,0.2836
8299,17-12-2011,4,0,12,10,0,6,0,2,0.26,0.2424,0.52,0.2836
3794,11-06-2011,2,0,6,23,0,6,0,1,0.66,0.6212,0.74,0.1045
13198,09-07-2012,3,1,7,2,0,1,1,3,0.7,0.6667,0.89,0.194
11326,22-04-2012,2,1,4,2,0,0,0,1,0.46,0.4545,0.72,0.2836
1548,09-03-2011,1,0,3,20,0,3,1,2,0.32,0.3182,0.87,0.194
17034,17-12-2012,4,1,12,12,0,1,1,2,0.4,0.4091,0.87,0
4862,26-07-2011,3,0,7,11,0,2,1,1,0.82,0.7121,0.3,0
1782,19-03-2011,1,0,3,22,0,6,0,1,0.4,0.4091,0.37,0.3284
5905,08-09-2011,3,0,9,13,0,4,1,2,0.68,0.6364,0.83,0.3881
16967,14-12-2012,4,1,12,17,0,5,1,1,0.34,0.3333,0.57,0.1642
15521,13-10-2012,4,1,10,21,0,6,0,1,0.4,0.4091,0.58,0.194
14285,23-08-2012,3,1,8,9,0,4,1,2,0.7,0.6515,0.7,0
887,09-02-2011,1,0,2,10,0,3,1,1,0.14,0.1818,0.36,0
16710,04-12-2012,4,1,12,0,0,2,1,1,0.42,0.4242,0.88,0.1045
4388,06-07-2011,3,0,7,17,0,3,1,1,0.78,0.7424,0.59,0.2239
4240,30-06-2011,3,0,6,13,0,4,1,1,0.76,0.6667,0.33,0.194
8816,08-01-2012,1,1,1,3,0,0,0,1,0.34,0.3333,0.42,0.1343
5960,10-09-2011,3,0,9,20,0,6,0,1,0.66,0.6212,0.69,0.1045
13402,17-07-2012,3,1,7,14,0,2,1,1,0.94,0.8333,0.29,0.2537
8069,07-12-2011,4,0,12,20,0,3,1,3,0.34,0.2879,0.87,0.6418
6010,12-09-2011,3,0,9,23,0,1,1,1,0.62,0.5758,0.83,0.1045
1213,23-02-2011,1,0,2,14,0,3,1,1,0.32,0.3333,0.29,0.1045
9922,23-02-2012,1,1,2,10,0,4,1,1,0.42,0.4242,0.67,0.194
4162,27-06-2011,3,0,6,7,0,1,1,2,0.64,0.6061,0.73,0.2239
16886,11-12-2012,4,1,12,8,0,2,1,2,0.34,0.303,0.61,0.2985
8027,06-12-2011,4,0,12,2,0,2,1,2,0.46,0.4545,0.87,0.194
15139,27-09-2012,4,1,9,23,0,4,1,3,0.62,0.5758,0.83,0.1642
2680,26-04-2011,2,0,4,13,0,2,1,1,0.74,0.6667,0.51,0.4478
8550,27-12-2011,1,0,12,23,0,2,1,1,0.3,0.303,0.93,0.1343
2091,01-04-2011,2,0,4,23,0,5,1,1,0.3,0.3182,0.61,0.0896
364,16-01-2011,1,0,1,15,0,0,0,1,0.26,0.2424,0.38,0.2537
1489,07-03-2011,1,0,3,9,0,1,1,1,0.22,0.1818,0.64,0.4627
7338,07-11-2011,4,0,11,8,0,1,1,2,0.3,0.3182,1,0.0896
15008,22-09-2012,3,1,9,12,0,6,0,1,0.72,0.6667,0.54,0.2985
12903,26-06-2012,3,1,6,19,0,2,1,1,0.72,0.6515,0.28,0.2239
8598,30-12-2011,1,0,12,0,0,5,1,1,0.28,0.2879,0.7,0.1343
8626,31-12-2011,1,0,12,4,0,6,0,1,0.38,0.3939,0.71,0.2239
3372,25-05-2011,2,0,5,9,0,3,1,1,0.68,0.6364,0.65,0.0896
5577,25-08-2011,3,0,8,6,0,4,1,1,0.66,0.6061,0.83,0.3284
3638,05-06-2011,2,0,6,11,0,0,0,2,0.64,0.6061,0.69,0.1045
4003,20-06-2011,2,0,6,16,0,1,1,1,0.7,0.6515,0.58,0.1642
12635,15-06-2012,2,1,6,15,0,5,1,1,0.72,0.6515,0.39,0.194
3069,12-05-2011,2,0,5,18,0,4,1,1,0.62,0.6061,0.69,0.2239
7522,15-11-2011,4,0,11,0,0,2,1,1,0.56,0.5303,0.64,0.3582
12330,02-06-2012,2,1,6,22,0,6,0,1,0.58,0.5455,0.46,0.1343
7422,10-11-2011,4,0,11,20,0,4,1,2,0.36,0.3333,0.62,0.2836
2543,20-04-2011,2,0,4,20,0,3,1,1,0.68,0.6212,0.32,0.1045
5010,01-08-2011,3,0,8,15,0,1,1,1,0.9,0.7879,0.27,0
15636,18-10-2012,4,1,10,16,0,4,1,1,0.6,0.6212,0.56,0.2836
6331,26-09-2011,4,0,9,8,0,1,1,2,0.62,0.5455,0.94,0
12644,16-06-2012,2,1,6,0,0,6,0,1,0.58,0.5455,0.56,0.1343
7220,02-11-2011,4,0,11,10,0,3,1,1,0.4,0.4091,0.71,0.0896
975,13-02-2011,1,0,2,6,0,0,0,2,0.2,0.2121,0.69,0.1343
12054,22-05-2012,2,1,5,10,0,2,1,2,0.6,0.5758,0.78,0.0896
4754,21-07-2011,3,0,7,23,0,4,1,1,0.8,0.8182,0.71,0.1642
15212,01-10-2012,4,1,10,0,0,1,1,1,0.46,0.4545,0.72,0.1045
14699,09-09-2012,3,1,9,15,0,0,0,1,0.72,0.6515,0.32,0.2537
3895,16-06-2011,2,0,6,4,0,4,1,2,0.56,0.5303,0.68,0.1045
12916,27-06-2012,3,1,6,8,0,3,1,1,0.62,0.6212,0.43,0.3284
11889,15-05-2012,2,1,5,13,0,2,1,3,0.64,0.6061,0.73,0.194
5986,11-09-2011,3,0,9,22,0,0,0,1,0.62,0.6061,0.69,0.3881
15535,14-10-2012,4,1,10,11,0,0,0,1,0.56,0.5303,0.52,0.2985
599,28-01-2011,1,0,1,3,0,5,1,2,0.2,0.2273,0.75,0.1045
3630,05-06-2011,2,0,6,3,0,0,0,2,0.62,0.6061,0.65,0.1642
3588,03-06-2011,2,0,6,9,0,5,1,1,0.58,0.5455,0.4,0.1642
16528,26-11-2012,4,1,11,9,0,1,1,1,0.28,0.303,0.56,0.0896
4789,23-07-2011,3,0,7,10,0,6,0,1,0.86,0.7879,0.41,0.2239
5870,07-09-2011,3,0,9,1,0,3,1,3,0.54,0.5152,0.94,0.2537
2397,14-04-2011,2,0,4,18,0,4,1,1,0.56,0.5303,0.3,0
2732,28-04-2011,2,0,4,17,0,4,1,1,0.64,0.6212,0.47,0.3582
9214,24-01-2012,1,1,1,19,0,2,1,1,0.44,0.4394,0.51,0.0896
6019,13-09-2011,3,0,9,8,0,2,1,1,0.6,0.5606,0.81,0.1045
10301,10-03-2012,1,1,3,6,0,6,0,1,0.22,0.2121,0.44,0.2836
4289,02-07-2011,3,0,7,14,0,6,0,1,0.84,0.7121,0.2,0
16507,25-11-2012,4,1,11,12,0,0,0,2,0.26,0.2576,0.41,0.2239
7930,02-12-2011,4,0,12,1,0,5,1,1,0.24,0.2879,0.75,0
6959,22-10-2011,4,0,10,13,0,6,0,1,0.5,0.4848,0.45,0
13732,31-07-2012,3,1,7,8,0,2,1,1,0.7,0.6667,0.79,0.1343
5823,05-09-2011,3,0,9,1,1,1,0,2,0.68,0.6364,0.79,0.1045
2591,22-04-2011,2,0,4,20,0,5,1,3,0.32,0.303,0.87,0.2239
12183,27-05-2012,2,1,5,19,0,0,0,1,0.76,0.7121,0.58,0.194
11739,09-05-2012,2,1,5,7,0,3,1,2,0.56,0.5303,0.94,0.194
5303,13-08-2011,3,0,8,20,0,6,0,2,0.68,0.6364,0.83,0.2239
3320,23-05-2011,2,0,5,5,0,1,1,2,0.54,0.5152,0.94,0
13462,20-07-2012,3,1,7,2,0,5,1,2,0.66,0.5909,0.89,0.0896
17289,28-12-2012,1,1,12,5,0,5,1,2,0.24,0.2576,0.6,0.0896
5991,12-09-2011,3,0,9,4,0,1,1,1,0.54,0.5152,0.94,0.1045
12026,21-05-2012,2,1,5,6,0,1,1,3,0.56,0.5303,0.88,0.2985
7747,24-11-2011,4,0,11,9,1,4,0,1,0.34,0.3485,0.61,0
6870,18-10-2011,4,0,10,19,0,2,1,1,0.56,0.5303,0.6,0.1045
12931,27-06-2012,3,1,6,23,0,3,1,1,0.68,0.6364,0.47,0.1343
14621,06-09-2012,3,1,9,9,0,4,1,3,0.66,0.5909,0.94,0.1343
3276,21-05-2011,2,0,5,9,0,6,0,1,0.6,0.6061,0.64,0.2239
3373,25-05-2011,2,0,5,10,0,3,1,1,0.7,0.6515,0.61,0.0896
16960,14-12-2012,4,1,12,10,0,5,1,1,0.26,0.2576,0.81,0.194
8596,29-12-2011,1,0,12,22,0,4,1,1,0.28,0.2879,0.65,0.1343
13941,09-08-2012,3,1,8,1,0,4,1,1,0.7,0.6667,0.79,0.1343
11023,09-04-2012,2,1,4,10,0,1,1,1,0.5,0.4848,0.27,0.4925
13213,09-07-2012,3,1,7,17,0,1,1,1,0.78,0.697,0.4,0.1642
4683,19-07-2011,3,0,7,0,0,2,1,1,0.74,0.697,0.66,0.1045
1783,19-03-2011,1,0,3,23,0,6,0,1,0.38,0.3939,0.4,0.2985
1556,10-03-2011,1,0,3,6,0,4,1,3,0.36,0.3333,0,0.3284
3030,11-05-2011,2,0,5,3,0,3,1,1,0.5,0.4848,0.63,0.2239
7216,02-11-2011,4,0,11,6,0,3,1,1,0.3,0.3333,0.81,0
13045,02-07-2012,3,1,7,17,0,1,1,1,0.84,0.7273,0.32,0.1343
4060,23-06-2011,3,0,6,1,0,4,1,1,0.72,0.697,0.74,0.2239
9994,26-02-2012,1,1,2,10,0,0,0,1,0.26,0.2576,0.41,0.1642
4234,30-06-2011,3,0,6,7,0,4,1,1,0.62,0.6061,0.61,0.2239
1890,24-03-2011,2,0,3,12,0,4,1,2,0.3,0.2727,0.7,0.3284
3025,10-05-2011,2,0,5,22,0,2,1,1,0.52,0.5,0.55,0.1045
2420,15-04-2011,2,0,4,17,1,5,0,2,0.5,0.4848,0.63,0.3881
3804,12-06-2011,2,0,6,9,0,0,0,1,0.72,0.6818,0.66,0
9202,24-01-2012,1,1,1,7,0,2,1,2,0.32,0.3333,0.93,0.1343
14657,07-09-2012,3,1,9,21,0,5,1,1,0.7,0.6667,0.74,0.1642
13767,01-08-2012,3,1,8,19,0,3,1,1,0.74,0.697,0.66,0.2537
16746,05-12-2012,4,1,12,12,0,3,1,1,0.44,0.4394,0.41,0.2836
16760,06-12-2012,4,1,12,2,0,4,1,1,0.24,0.2121,0.52,0.2836
4933,29-07-2011,3,0,7,10,0,5,1,1,0.9,0.8485,0.42,0.2836
1241,24-02-2011,1,0,2,19,0,4,1,3,0.34,0.303,0.93,0.2985
3896,16-06-2011,2,0,6,5,0,4,1,1,0.6,0.6061,0.64,0.194
14958,20-09-2012,3,1,9,10,0,4,1,1,0.58,0.5455,0.53,0.0896
8301,17-12-2011,4,0,12,12,0,6,0,2,0.28,0.2576,0.45,0.2836
879,09-02-2011,1,0,2,1,0,3,1,1,0.1,0.1061,0.36,0.2239
9974,25-02-2012,1,1,2,14,0,6,0,1,0.32,0.2727,0.29,0.5522
850,07-02-2011,1,0,2,20,0,1,1,2,0.32,0.3333,0.7,0.1045
15422,09-10-2012,4,1,10,18,0,2,1,2,0.5,0.4848,0.72,0.2239
5349,15-08-2011,3,0,8,18,0,1,1,1,0.7,0.6515,0.65,0.194
12754,20-06-2012,2,1,6,14,0,3,1,1,0.88,0.803,0.39,0.194
11380,24-04-2012,2,1,4,8,0,2,1,1,0.34,0.3182,0.61,0.2537
13274,12-07-2012,3,1,7,6,0,4,1,1,0.64,0.6061,0.73,0.0896
10988,07-04-2012,2,1,4,23,0,6,0,1,0.46,0.4545,0.23,0.2239
6515,04-10-2011,4,0,10,0,0,2,1,2,0.4,0.4091,0.87,0.0896
15828,26-10-2012,4,1,10,16,0,5,1,2,0.58,0.5455,0.73,0.1642
7878,29-11-2011,4,0,11,21,0,2,1,2,0.38,0.3939,0.87,0.2537
534,24-01-2011,1,0,1,9,0,1,1,1,0.06,0.1515,0.41,0
6457,01-10-2011,4,0,10,14,0,6,0,2,0.42,0.4242,0.71,0.3582
13896,07-08-2012,3,1,8,4,0,2,1,1,0.68,0.6364,0.83,0.1343
12092,24-05-2012,2,1,5,0,0,4,1,1,0.6,0.5606,0.83,0.0896
3754,10-06-2011,2,0,6,7,0,5,1,1,0.72,0.6818,0.66,0.1045
15761,23-10-2012,4,1,10,21,0,2,1,1,0.56,0.5303,0.68,0
12904,26-06-2012,3,1,6,20,0,2,1,1,0.7,0.6364,0.3,0.2836
15061,24-09-2012,4,1,9,17,0,1,1,1,0.58,0.5455,0.3,0
14126,16-08-2012,3,1,8,18,0,4,1,1,0.8,0.7121,0.36,0
331,15-01-2011,1,0,1,6,0,6,0,1,0.14,0.1667,0.63,0.1045
6877,19-10-2011,4,0,10,2,0,3,1,2,0.52,0.5,0.77,0.194
7161,30-10-2011,4,0,10,23,0,0,0,1,0.26,0.303,0.87,0
9483,05-02-2012,1,1,2,0,0,0,0,2,0.24,0.2424,0.87,0.1343
1353,01-03-2011,1,0,3,15,0,2,1,1,0.34,0.3636,0.34,0
3279,21-05-2011,2,0,5,12,0,6,0,1,0.66,0.6212,0.5,0
5282,12-08-2011,3,0,8,23,0,5,1,1,0.68,0.6364,0.51,0
15958,02-11-2012,4,1,11,14,0,5,1,2,0.4,0.4091,0.4,0.4925
5467,20-08-2011,3,0,8,16,0,6,0,1,0.8,0.7273,0.46,0.194
11673,06-05-2012,2,1,5,13,0,0,0,2,0.6,0.6061,0.64,0
10193,05-03-2012,1,1,3,18,0,1,1,3,0.28,0.2273,0.55,0.6567
16482,24-11-2012,4,1,11,11,0,6,0,2,0.28,0.2576,0.41,0.2985
17247,26-12-2012,1,1,12,11,0,3,1,3,0.2,0.1667,0.86,0.4627
7594,18-11-2011,4,0,11,0,0,5,1,1,0.26,0.2576,0.48,0.1642
622,29-01-2011,1,0,1,3,0,6,0,1,0.2,0.2121,0.64,0.1343
14582,04-09-2012,3,1,9,18,0,2,1,1,0.76,0.7424,0.75,0.2239
2926,06-05-2011,2,0,5,19,0,5,1,3,0.54,0.5152,0.52,0.3582
11515,29-04-2012,2,1,4,23,0,0,0,1,0.48,0.4697,0.59,0
6966,22-10-2011,4,0,10,20,0,6,0,1,0.42,0.4242,0.67,0
6107,17-09-2011,3,0,9,0,0,6,0,1,0.46,0.4545,0.72,0.1642
12565,12-06-2012,2,1,6,17,0,2,1,2,0.66,0.5909,0.89,0.2836
626,29-01-2011,1,0,1,8,0,6,0,1,0.18,0.197,0.55,0.1642
10358,12-03-2012,1,1,3,16,0,1,1,1,0.62,0.6212,0.35,0.4478
7645,20-11-2011,4,0,11,3,0,0,0,2,0.4,0.4091,0.66,0.2836
6006,12-09-2011,3,0,9,19,0,1,1,1,0.68,0.6364,0.57,0.1343
10340,11-03-2012,1,1,3,22,0,0,0,1,0.4,0.4091,0.54,0.194
5831,05-09-2011,3,0,9,9,1,1,0,3,0.68,0.6364,0.74,0.1642
2039,30-03-2011,2,0,3,19,0,3,1,2,0.26,0.2576,0.93,0.2239
13702,30-07-2012,3,1,7,2,0,1,1,1,0.68,0.6364,0.74,0
15189,30-09-2012,4,1,9,1,0,0,0,1,0.5,0.4848,0.59,0
11503,29-04-2012,2,1,4,11,0,0,0,1,0.46,0.4545,0.51,0
1198,22-02-2011,1,0,2,22,0,2,1,1,0.16,0.1515,0.43,0.2537
5579,25-08-2011,3,0,8,8,0,4,1,2,0.7,0.6667,0.74,0.2985
6162,19-09-2011,3,0,9,7,0,1,1,2,0.5,0.4848,0.82,0.2239
7706,22-11-2011,4,0,11,16,0,2,1,3,0.44,0.4394,0.94,0
2495,18-04-2011,2,0,4,20,0,1,1,1,0.6,0.6212,0.33,0.2985
13333,14-07-2012,3,1,7,17,0,6,0,3,0.7,0.6667,0.79,0.1642
9068,18-01-2012,1,1,1,17,0,3,1,1,0.26,0.2121,0.33,0.4478
11165,15-04-2012,2,1,4,9,0,0,0,1,0.54,0.5152,0.56,0.2239
7389,09-11-2011,4,0,11,11,0,3,1,1,0.46,0.4545,0.67,0.1642
15453,11-10-2012,4,1,10,1,0,4,1,1,0.44,0.4394,0.47,0.194
3752,10-06-2011,2,0,6,5,0,5,1,1,0.66,0.6061,0.78,0.1642
9387,01-02-2012,1,1,2,0,0,3,1,1,0.44,0.4394,0.38,0.2836
6096,16-09-2011,3,0,9,13,0,5,1,2,0.54,0.5152,0.42,0
8557,28-12-2011,1,0,12,7,0,3,1,1,0.32,0.303,0.57,0.2537
17146,22-12-2012,1,1,12,4,0,6,0,1,0.26,0.2576,0.48,0.194
11336,22-04-2012,2,1,4,12,0,0,0,3,0.38,0.3939,0.87,0.3284
14421,29-08-2012,3,1,8,1,0,3,1,1,0.64,0.6061,0.69,0.1343
2008,29-03-2011,2,0,3,12,0,2,1,1,0.34,0.3333,0.25,0.1642
12720,19-06-2012,2,1,6,4,0,2,1,2,0.6,0.5758,0.78,0.1343
8835,08-01-2012,1,1,1,22,0,0,0,1,0.26,0.2727,0.6,0.1045
857,08-02-2011,1,0,2,3,0,2,1,3,0.28,0.2727,0.93,0.1642
6843,17-10-2011,4,0,10,16,0,1,1,1,0.58,0.5455,0.56,0.2537
5904,08-09-2011,3,0,9,12,0,4,1,2,0.66,0.5909,0.94,0.2239
13070,03-07-2012,3,1,7,18,0,2,1,2,0.86,0.7424,0.3,0
11136,14-04-2012,2,1,4,4,0,6,0,1,0.36,0.3636,0.71,0.1045
10058,29-02-2012,1,1,2,2,0,3,1,1,0.3,0.2879,0.56,0.2239
2988,09-05-2011,2,0,5,9,0,1,1,1,0.54,0.5152,0.56,0.1642
11438,26-04-2012,2,1,4,18,0,4,1,2,0.54,0.5152,0.77,0.194
359,16-01-2011,1,0,1,10,0,0,0,1,0.22,0.2121,0.51,0.2836
2734,28-04-2011,2,0,4,19,0,4,1,1,0.62,0.6212,0.43,0.2985
5861,06-09-2011,3,0,9,16,0,2,1,3,0.54,0.5152,0.94,0.3881
10175,05-03-2012,1,1,3,0,0,1,1,1,0.24,0.2273,0.44,0.194
11642,05-05-2012,2,1,5,6,0,6,0,2,0.54,0.5152,0.94,0
15251,02-10-2012,4,1,10,15,0,2,1,3,0.62,0.5758,0.83,0.1343
7328,06-11-2011,4,0,11,22,0,0,0,1,0.36,0.3788,0.87,0
1032,15-02-2011,1,0,2,16,0,2,1,1,0.34,0.3182,0.19,0.2537
2046,31-03-2011,2,0,3,2,0,4,1,3,0.24,0.2273,0.93,0.194
5640,28-08-2011,3,0,8,10,0,0,0,1,0.7,0.6515,0.61,0.6119
10878,03-04-2012,2,1,4,9,0,2,1,1,0.42,0.4242,0.38,0.0896
