instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
16341,18-11-2012,4,1,11,14,0,0,0,1,0.4,0.4091,0.62,0.2985
2333,12-04-2011,2,0,4,2,0,2,1,2,0.6,0.6212,0.53,0.1343
13307,13-07-2012,3,1,7,15,0,5,1,2,0.8,0.7121,0.36,0.1045
15009,22-09-2012,3,1,9,13,0,6,0,1,0.74,0.6667,0.51,0.3582
14041,13-08-2012,3,1,8,5,0,1,1,1,0.64,0.6061,0.69,0.1045
1565,10-03-2011,1,0,3,15,0,4,1,3,0.44,0.4394,0,0.2239
16167,11-11-2012,4,1,11,8,0,0,0,1,0.32,0.3333,0.87,0.1045
7025,25-10-2011,4,0,10,7,0,2,1,1,0.4,0.4091,0.76,0.194
13258,11-07-2012,3,1,7,14,0,3,1,1,0.8,0.7121,0.41,0.2239
17157,22-12-2012,1,1,12,15,0,6,0,1,0.32,0.2727,0.33,0.5821
4310,03-07-2011,3,0,7,11,0,0,0,1,0.76,0.7121,0.62,0.1045
6454,01-10-2011,4,0,10,11,0,6,0,3,0.38,0.3939,0.82,0.3284
560,25-01-2011,1,0,1,12,0,2,1,2,0.26,0.2879,0.56,0.0896
4360,05-07-2011,3,0,7,13,0,2,1,1,0.82,0.7424,0.43,0.1045
2569,21-04-2011,2,0,4,22,0,4,1,1,0.42,0.4242,0.38,0.0896
781,04-02-2011,1,0,2,23,0,5,1,2,0.24,0.2424,0.7,0.1343
16960,14-12-2012,4,1,12,10,0,5,1,1,0.26,0.2576,0.81,0.194
16067,07-11-2012,4,1,11,3,0,3,1,2,0.28,0.2576,0.52,0.3284
15746,23-10-2012,4,1,10,6,0,2,1,1,0.4,0.4091,0.82,0.0896
3501,30-05-2011,2,0,5,18,1,1,0,1,0.86,0.7879,0.41,0.1642
11438,26-04-2012,2,1,4,18,0,4,1,2,0.54,0.5152,0.77,0.194
11872,14-05-2012,2,1,5,20,0,1,1,2,0.58,0.5455,0.88,0.194
5062,03-08-2011,3,0,8,19,0,3,1,3,0.7,0.6667,0.84,0
8596,29-12-2011,1,0,12,22,0,4,1,1,0.28,0.2879,0.65,0.1343
3660,06-06-2011,2,0,6,9,0,1,1,1,0.7,0.6515,0.58,0.1642
5002,01-08-2011,3,0,8,7,0,1,1,1,0.74,0.6818,0.62,0
14582,04-09-2012,3,1,9,18,0,2,1,1,0.76,0.7424,0.75,0.2239
5665,29-08-2011,3,0,8,11,0,1,1,1,0.66,0.6212,0.47,0.1642
8846,09-01-2012,1,1,1,9,0,1,1,2,0.22,0.2727,0.64,0
12073,23-05-2012,2,1,5,5,0,3,1,3,0.56,0.5303,0.88,0.2537
9084,19-01-2012,1,1,1,9,0,4,1,1,0.12,0.197,0.54,0
8250,15-12-2011,4,0,12,9,0,4,1,2,0.36,0.3333,0.62,0.2836
2751,29-04-2011,2,0,4,12,0,5,1,1,0.56,0.5303,0.37,0.2836
14315,24-08-2012,3,1,8,15,0,5,1,2,0.76,0.6818,0.48,0.1343
17115,20-12-2012,4,1,12,21,0,4,1,3,0.34,0.3333,0.76,0.1642
6419,30-09-2011,4,0,9,0,0,5,1,1,0.52,0.5,0.83,0.1045
10443,16-03-2012,1,1,3,5,0,5,1,2,0.4,0.4091,0.87,0.2239
11622,04-05-2012,2,1,5,10,0,5,1,2,0.62,0.5909,0.73,0.1343
646,30-01-2011,1,0,1,4,0,0,0,1,0.14,0.2121,0.93,0
3636,05-06-2011,2,0,6,9,0,0,0,2,0.6,0.5758,0.78,0.194
2390,14-04-2011,2,0,4,11,0,4,1,1,0.52,0.5,0.45,0.1642
11545,01-05-2012,2,1,5,5,0,2,1,2,0.52,0.5,0.72,0.0896
12217,29-05-2012,2,1,5,5,0,2,1,1,0.66,0.6061,0.78,0.2239
11183,16-04-2012,2,1,4,3,1,1,0,1,0.58,0.5455,0.68,0.194
16056,06-11-2012,4,1,11,16,0,2,1,1,0.34,0.3333,0.46,0.1642
15463,11-10-2012,4,1,10,11,0,4,1,1,0.46,0.4545,0.36,0
7050,26-10-2011,4,0,10,8,0,3,1,2,0.44,0.4394,0.67,0.194
8645,31-12-2011,1,0,12,23,0,6,0,1,0.36,0.3788,0.66,0
15355,06-10-2012,4,1,10,23,0,6,0,1,0.44,0.4394,0.62,0.1343
7266,04-11-2011,4,0,11,8,0,5,1,2,0.4,0.4091,0.87,0.3582
8028,06-12-2011,4,0,12,3,0,2,1,2,0.46,0.4545,0.87,0.194
1494,07-03-2011,1,0,3,14,0,1,1,1,0.32,0.2879,0.36,0.4179
11759,10-05-2012,2,1,5,3,0,4,1,1,0.46,0.4545,0.88,0.2239
16008,04-11-2012,4,1,11,16,0,0,0,1,0.4,0.4091,0.4,0.3284
2495,18-04-2011,2,0,4,20,0,1,1,1,0.6,0.6212,0.33,0.2985
9849,20-02-2012,1,1,2,8,1,1,0,1,0.2,0.1818,0.59,0.3582
9016,16-01-2012,1,1,1,12,1,1,0,1,0.2,0.1818,0.55,0.3284
7108,28-10-2011,4,0,10,18,0,5,1,2,0.36,0.3485,0.53,0.1642
6010,12-09-2011,3,0,9,23,0,1,1,1,0.62,0.5758,0.83,0.1045
1980,28-03-2011,2,0,3,8,0,1,1,1,0.2,0.197,0.34,0.2239
8525,26-12-2011,1,0,12,22,1,1,0,1,0.26,0.303,0.7,0
14842,15-09-2012,3,1,9,14,0,6,0,1,0.68,0.6364,0.34,0.3284
10395,14-03-2012,1,1,3,5,0,3,1,1,0.44,0.4394,0.82,0.1343
10994,08-04-2012,2,1,4,5,0,0,0,1,0.38,0.3939,0.46,0
9193,23-01-2012,1,1,1,22,0,1,1,2,0.26,0.2424,1,0.2836
6237,22-09-2011,3,0,9,10,0,4,1,2,0.64,0.5758,0.89,0.2239
12193,28-05-2012,2,1,5,5,1,1,0,1,0.6,0.5758,0.78,0.1343
11957,18-05-2012,2,1,5,9,0,5,1,1,0.56,0.5303,0.56,0.1045
9728,15-02-2012,1,1,2,6,0,3,1,1,0.3,0.303,0.61,0.1343
6158,19-09-2011,3,0,9,3,0,1,1,2,0.5,0.4848,0.77,0.1343
5414,18-08-2011,3,0,8,11,0,4,1,1,0.76,0.7121,0.58,0.2537
5224,10-08-2011,3,0,8,13,0,3,1,1,0.82,0.7273,0.38,0.2836
12931,27-06-2012,3,1,6,23,0,3,1,1,0.68,0.6364,0.47,0.1343
15324,05-10-2012,4,1,10,16,0,5,1,1,0.72,0.6515,0.37,0
186,09-01-2011,1,0,1,0,0,0,0,1,0.1,0.0758,0.42,0.3881
16872,10-12-2012,4,1,12,18,0,1,1,2,0.46,0.4545,0.88,0.2836
1182,22-02-2011,1,0,2,6,0,2,1,2,0.12,0.1212,0.8,0.2836
4065,23-06-2011,3,0,6,6,0,4,1,1,0.72,0.697,0.74,0.1642
8347,19-12-2011,4,0,12,10,0,1,1,1,0.24,0.2273,0.67,0.194
4064,23-06-2011,3,0,6,5,0,4,1,1,0.72,0.697,0.74,0.1642
5466,20-08-2011,3,0,8,15,0,6,0,1,0.8,0.7273,0.43,0.194
12437,07-06-2012,2,1,6,9,0,4,1,1,0.58,0.5455,0.68,0
5101,05-08-2011,3,0,8,10,0,5,1,1,0.74,0.6818,0.55,0.1343
10944,06-04-2012,2,1,4,3,0,5,1,1,0.34,0.303,0.53,0.3284
9577,08-02-2012,1,1,2,23,0,3,1,2,0.24,0.2424,0.87,0.1642
11364,23-04-2012,2,1,4,16,0,1,1,3,0.3,0.2727,0.81,0.3582
16192,12-11-2012,4,1,11,9,1,1,0,1,0.44,0.4394,0.88,0.1045
6236,22-09-2011,3,0,9,9,0,4,1,2,0.62,0.5455,0.94,0.194
2587,22-04-2011,2,0,4,16,0,5,1,3,0.34,0.3333,0.87,0.1343
14028,12-08-2012,3,1,8,16,0,0,0,1,0.76,0.6818,0.4,0.1045
7284,05-11-2011,4,0,11,2,0,6,0,1,0.3,0.2727,0.52,0.3284
17066,18-12-2012,4,1,12,20,0,2,1,1,0.36,0.3333,0.5,0.2537
14731,10-09-2012,3,1,9,23,0,1,1,1,0.54,0.5152,0.52,0
5960,10-09-2011,3,0,9,20,0,6,0,1,0.66,0.6212,0.69,0.1045
9129,21-01-2012,1,1,1,6,0,6,0,3,0.16,0.1667,0.93,0.1642
11531,30-04-2012,2,1,4,15,0,1,1,2,0.52,0.5,0.55,0.1045
15194,30-09-2012,4,1,9,6,0,0,0,1,0.44,0.4394,0.72,0.0896
6016,13-09-2011,3,0,9,5,0,2,1,1,0.56,0.5303,0.88,0
6355,27-09-2011,4,0,9,8,0,2,1,2,0.64,0.5758,0.89,0.1045
3035,11-05-2011,2,0,5,8,0,3,1,1,0.48,0.4697,0.77,0.2537
2500,19-04-2011,2,0,4,1,0,2,1,1,0.46,0.4545,0.63,0.2239
12089,23-05-2012,2,1,5,21,0,3,1,2,0.62,0.5758,0.83,0
5828,05-09-2011,3,0,9,6,1,1,0,2,0.66,0.6212,0.74,0.1343
16360,19-11-2012,4,1,11,9,0,1,1,2,0.36,0.3333,0.66,0.2537
11459,27-04-2012,2,1,4,15,0,5,1,1,0.52,0.5,0.29,0.4925
4157,27-06-2011,3,0,6,2,0,1,1,3,0.62,0.5909,0.78,0.1343
2437,16-04-2011,2,0,4,10,0,6,0,3,0.42,0.4242,0.94,0.3881
17196,24-12-2012,1,1,12,7,0,1,1,1,0.2,0.2576,0.69,0
828,06-02-2011,1,0,2,22,0,0,0,1,0.26,0.303,0.6,0
7884,30-11-2011,4,0,11,3,0,3,1,1,0.32,0.3182,0.7,0.1642
2718,28-04-2011,2,0,4,3,0,4,1,2,0.64,0.5909,0.78,0.3881
16000,04-11-2012,4,1,11,8,0,0,0,1,0.3,0.303,0.56,0.1343
12672,17-06-2012,2,1,6,4,0,0,0,1,0.54,0.5152,0.64,0.0896
16865,10-12-2012,4,1,12,11,0,1,1,3,0.46,0.4545,0.94,0.2239
10079,01-03-2012,1,1,3,0,0,4,1,2,0.42,0.4242,0.94,0
13739,31-07-2012,3,1,7,15,0,2,1,1,0.76,0.7121,0.62,0.1343
15016,22-09-2012,3,1,9,20,0,6,0,1,0.7,0.6515,0.54,0.2537
1884,24-03-2011,2,0,3,6,0,4,1,2,0.28,0.2727,0.93,0.2239
216,10-01-2011,1,0,1,6,0,1,1,1,0.12,0.1212,0.5,0.2836
16338,18-11-2012,4,1,11,11,0,0,0,1,0.38,0.3939,0.62,0.2836
599,28-01-2011,1,0,1,3,0,5,1,2,0.2,0.2273,0.75,0.1045
202,09-01-2011,1,0,1,16,0,0,0,1,0.2,0.1667,0.34,0.4478
1107,18-02-2011,1,0,2,20,0,5,1,1,0.6,0.6212,0.31,0.194
3210,18-05-2011,2,0,5,15,0,3,1,1,0.6,0.5758,0.78,0.2537
13958,09-08-2012,3,1,8,18,0,4,1,2,0.82,0.7576,0.46,0.2537
14642,07-09-2012,3,1,9,6,0,5,1,1,0.62,0.5606,0.88,0.1045
11739,09-05-2012,2,1,5,7,0,3,1,2,0.56,0.5303,0.94,0.194
8489,25-12-2011,1,0,12,9,0,0,0,1,0.24,0.2424,0.87,0.1642
2744,29-04-2011,2,0,4,5,0,5,1,1,0.46,0.4545,0.47,0.1343
4125,25-06-2011,3,0,6,18,0,6,0,1,0.72,0.6515,0.45,0.2537
7930,02-12-2011,4,0,12,1,0,5,1,1,0.24,0.2879,0.75,0
11866,14-05-2012,2,1,5,14,0,1,1,2,0.62,0.5909,0.73,0.2537
4251,01-07-2011,3,0,7,0,0,5,1,1,0.66,0.6212,0.5,0
14407,28-08-2012,3,1,8,11,0,2,1,1,0.78,0.7273,0.55,0.2537
14131,16-08-2012,3,1,8,23,0,4,1,1,0.7,0.6515,0.54,0.1045
13406,17-07-2012,3,1,7,18,0,2,1,1,0.9,0.803,0.33,0.194
8277,16-12-2011,4,0,12,12,0,5,1,2,0.34,0.303,0.42,0.3582
4904,28-07-2011,3,0,7,5,0,4,1,1,0.7,0.6515,0.65,0.1045
5504,22-08-2011,3,0,8,5,0,1,1,1,0.66,0.6212,0.65,0.3582
4359,05-07-2011,3,0,7,12,0,2,1,1,0.8,0.7273,0.43,0.1045
11440,26-04-2012,2,1,4,20,0,4,1,1,0.54,0.5152,0.77,0.194
4816,24-07-2011,3,0,7,13,0,0,0,1,0.86,0.803,0.47,0.2239
4318,03-07-2011,3,0,7,19,0,0,0,2,0.66,0.6061,0.83,0.194
8558,28-12-2011,1,0,12,8,0,3,1,1,0.32,0.2879,0.57,0.3582
14353,26-08-2012,3,1,8,5,0,0,0,1,0.64,0.5758,0.89,0.194
13462,20-07-2012,3,1,7,2,0,5,1,2,0.66,0.5909,0.89,0.0896
8095,08-12-2011,4,0,12,22,0,4,1,1,0.26,0.2727,0.65,0.1343
5904,08-09-2011,3,0,9,12,0,4,1,2,0.66,0.5909,0.94,0.2239
8414,22-12-2011,1,0,12,5,0,4,1,1,0.38,0.3939,0.82,0
8453,23-12-2011,1,0,12,20,0,5,1,1,0.32,0.303,0.61,0.3284
15112,26-09-2012,4,1,9,20,0,3,1,1,0.66,0.6212,0.69,0.194
14548,03-09-2012,3,1,9,8,1,1,0,2,0.7,0.6667,0.84,0.1045
4974,31-07-2011,3,0,7,3,0,0,0,1,0.74,0.697,0.66,0
10322,11-03-2012,1,1,3,4,0,0,0,1,0.24,0.2424,0.6,0.1343
15107,26-09-2012,4,1,9,15,0,3,1,1,0.74,0.6667,0.48,0.2985
15589,16-10-2012,4,1,10,17,0,2,1,1,0.52,0.5,0.39,0.194
7619,19-11-2011,4,0,11,1,0,6,0,1,0.26,0.2273,0.52,0.2985
13132,06-07-2012,3,1,7,8,0,5,1,1,0.8,0.7121,0.41,0.1642
5331,15-08-2011,3,0,8,0,0,1,1,3,0.6,0.5455,0.88,0.0896
16400,21-11-2012,4,1,11,1,0,3,1,1,0.32,0.3333,0.81,0.1045
8320,18-12-2011,4,0,12,7,0,0,0,1,0.2,0.2121,0.59,0.1642
9168,22-01-2012,1,1,1,21,0,0,0,3,0.16,0.1818,0.86,0.1045
2443,16-04-2011,2,0,4,16,0,6,0,3,0.5,0.4848,0.88,0.4627
9289,27-01-2012,1,1,1,22,0,5,1,1,0.34,0.303,0.49,0.3881
6478,02-10-2011,4,0,10,11,0,0,0,2,0.38,0.3939,0.66,0.2537
3726,09-06-2011,2,0,6,3,0,4,1,2,0.72,0.7121,0.84,0.1045
8198,13-12-2011,4,0,12,5,0,2,1,1,0.18,0.2424,0.86,0
7592,17-11-2011,4,0,11,22,0,4,1,1,0.26,0.2424,0.52,0.2537
7614,18-11-2011,4,0,11,20,0,5,1,1,0.28,0.2727,0.48,0.194
6155,19-09-2011,3,0,9,0,0,1,1,2,0.52,0.5,0.72,0.1642
4428,08-07-2011,3,0,7,9,0,5,1,2,0.76,0.7273,0.7,0.2985
12989,30-06-2012,3,1,6,9,0,6,0,1,0.64,0.5758,0.89,0.1642
14663,08-09-2012,3,1,9,3,0,6,0,2,0.66,0.5909,0.89,0.2239
5577,25-08-2011,3,0,8,6,0,4,1,1,0.66,0.6061,0.83,0.3284
14374,27-08-2012,3,1,8,2,0,1,1,1,0.62,0.5606,0.88,0.1343
5186,08-08-2011,3,0,8,23,0,1,1,1,0.74,0.697,0.66,0.1045
8504,26-12-2011,1,0,12,0,1,1,0,1,0.22,0.2273,0.75,0.1642
3965,19-06-2011,2,0,6,2,0,0,0,1,0.68,0.6364,0.74,0.0896
5293,13-08-2011,3,0,8,10,0,6,0,2,0.72,0.697,0.74,0.2239
9202,24-01-2012,1,1,1,7,0,2,1,2,0.32,0.3333,0.93,0.1343
1034,15-02-2011,1,0,2,18,0,2,1,1,0.3,0.303,0.22,0.1343
4726,20-07-2011,3,0,7,19,0,3,1,1,0.82,0.8485,0.67,0.1642
740,03-02-2011,1,0,2,5,0,4,1,1,0.16,0.1364,0.5,0.2985
10526,19-03-2012,1,1,3,16,0,1,1,1,0.66,0.6212,0.5,0.2239
14503,01-09-2012,3,1,9,11,0,6,0,2,0.8,0.7576,0.55,0.2239
11683,06-05-2012,2,1,5,23,0,0,0,1,0.52,0.5,0.77,0.194
12104,24-05-2012,2,1,5,12,0,4,1,1,0.7,0.6515,0.58,0.1045
3352,24-05-2011,2,0,5,13,0,2,1,1,0.78,0.697,0.46,0.2537
10380,13-03-2012,1,1,3,14,0,2,1,1,0.64,0.6212,0.53,0.3284
1931,26-03-2011,2,0,3,5,0,6,0,1,0.2,0.197,0.51,0.194
13896,07-08-2012,3,1,8,4,0,2,1,1,0.68,0.6364,0.83,0.1343
13582,25-07-2012,3,1,7,2,0,3,1,1,0.68,0.6364,0.61,0.2239
6863,18-10-2011,4,0,10,12,0,2,1,2,0.62,0.6212,0.43,0.0896
8736,04-01-2012,1,1,1,19,0,3,1,2,0.2,0.2273,0.4,0.1045
14692,09-09-2012,3,1,9,8,0,0,0,1,0.58,0.5455,0.68,0.2239
7046,26-10-2011,4,0,10,4,0,3,1,1,0.42,0.4242,0.71,0.2537
13983,10-08-2012,3,1,8,19,0,5,1,1,0.76,0.7121,0.62,0.2836
2743,29-04-2011,2,0,4,4,0,5,1,1,0.46,0.4545,0.51,0.1343
2458,17-04-2011,2,0,4,7,0,0,0,1,0.36,0.3333,0.5,0.3582
2376,13-04-2011,2,0,4,21,0,3,1,1,0.42,0.4242,0.67,0.1642
7102,28-10-2011,4,0,10,12,0,5,1,2,0.38,0.3939,0.4,0.1642
54,03-01-2011,1,0,1,8,0,1,1,1,0.14,0.1212,0.5,0.2836
13557,24-07-2012,3,1,7,1,0,2,1,1,0.68,0.6364,0.79,0.1642
16124,09-11-2012,4,1,11,13,0,5,1,1,0.46,0.4545,0.38,0.2985
12390,05-06-2012,2,1,6,10,0,2,1,2,0.52,0.5,0.63,0.2985
13933,08-08-2012,3,1,8,17,0,3,1,2,0.8,0.7576,0.55,0.2836
5677,29-08-2011,3,0,8,23,0,1,1,1,0.6,0.6061,0.6,0.0896
6011,13-09-2011,3,0,9,0,0,2,1,1,0.6,0.5455,0.88,0.1045
4440,08-07-2011,3,0,7,21,0,5,1,2,0.66,0.6061,0.83,0.2537
17118,21-12-2012,1,1,12,0,0,5,1,3,0.42,0.4242,0.88,0.2985
5441,19-08-2011,3,0,8,14,0,5,1,1,0.78,0.7273,0.55,0.194
3943,18-06-2011,2,0,6,4,0,6,0,1,0.6,0.5455,0.88,0.0896
11355,23-04-2012,2,1,4,7,0,1,1,3,0.3,0.2879,0.81,0.2537
15475,11-10-2012,4,1,10,23,0,4,1,1,0.42,0.4242,0.58,0.0896
5609,26-08-2011,3,0,8,14,0,5,1,1,0.8,0.7727,0.59,0
9136,21-01-2012,1,1,1,13,0,6,0,2,0.2,0.197,0.8,0.2537
10389,13-03-2012,1,1,3,23,0,2,1,1,0.56,0.5303,0.56,0.1343
17247,26-12-2012,1,1,12,11,0,3,1,3,0.2,0.1667,0.86,0.4627
11676,06-05-2012,2,1,5,16,0,0,0,2,0.62,0.6061,0.61,0
4236,30-06-2011,3,0,6,9,0,4,1,1,0.7,0.6364,0.42,0.2239
12582,13-06-2012,2,1,6,10,0,3,1,2,0.64,0.6061,0.65,0.4179
4289,02-07-2011,3,0,7,14,0,6,0,1,0.84,0.7121,0.2,0
12904,26-06-2012,3,1,6,20,0,2,1,1,0.7,0.6364,0.3,0.2836
7064,26-10-2011,4,0,10,22,0,3,1,2,0.48,0.4697,0.88,0.0896
8367,20-12-2011,4,0,12,6,0,2,1,2,0.36,0.3788,0.57,0
10826,01-04-2012,2,1,4,4,0,0,0,2,0.34,0.3485,0.81,0.0896
15655,19-10-2012,4,1,10,11,0,5,1,1,0.6,0.5606,0.83,0.194
14198,19-08-2012,3,1,8,18,0,0,0,2,0.64,0.5909,0.78,0.1045
12449,07-06-2012,2,1,6,21,0,4,1,1,0.62,0.6212,0.41,0.3284
12801,22-06-2012,3,1,6,13,0,5,1,1,0.88,0.803,0.39,0.2239
13268,12-07-2012,3,1,7,0,0,4,1,2,0.68,0.6364,0.61,0
5,01-01-2011,1,0,1,4,0,6,0,1,0.24,0.2879,0.75,0
10760,29-03-2012,2,1,3,10,0,4,1,1,0.46,0.4545,0.47,0.4478
10591,22-03-2012,2,1,3,9,0,4,1,2,0.5,0.4848,0.94,0.0896
12603,14-06-2012,2,1,6,7,0,4,1,1,0.6,0.6061,0.6,0.2836
15251,02-10-2012,4,1,10,15,0,2,1,3,0.62,0.5758,0.83,0.1343
16788,07-12-2012,4,1,12,6,0,5,1,2,0.28,0.2727,0.75,0.1642
9483,05-02-2012,1,1,2,0,0,0,0,2,0.24,0.2424,0.87,0.1343
10062,29-02-2012,1,1,2,7,0,3,1,2,0.26,0.2727,0.81,0.1343
11530,30-04-2012,2,1,4,14,0,1,1,2,0.5,0.4848,0.55,0.1343
13379,16-07-2012,3,1,7,15,0,1,1,1,0.86,0.803,0.47,0.2537
10710,27-03-2012,2,1,3,8,0,2,1,1,0.22,0.2121,0.37,0.2985
9495,05-02-2012,1,1,2,12,0,0,0,2,0.26,0.2576,0.65,0.194
16786,07-12-2012,4,1,12,4,0,5,1,1,0.26,0.2727,0.75,0.1045
3226,19-05-2011,2,0,5,7,0,4,1,2,0.5,0.4848,1,0
4689,19-07-2011,3,0,7,6,0,2,1,2,0.72,0.697,0.74,0.1045
9905,22-02-2012,1,1,2,17,0,3,1,1,0.52,0.5,0.32,0.3881
14599,05-09-2012,3,1,9,11,0,3,1,2,0.78,0.7424,0.62,0.1642
11796,11-05-2012,2,1,5,16,0,5,1,1,0.62,0.6061,0.25,0.3284
8465,24-12-2011,1,0,12,8,0,6,0,1,0.28,0.2727,0.7,0.194
9324,29-01-2012,1,1,1,9,0,0,0,1,0.18,0.197,0.43,0.1343
2959,08-05-2011,2,0,5,4,0,0,0,1,0.42,0.4242,0.82,0
8792,07-01-2012,1,1,1,3,0,6,0,1,0.32,0.3333,0.57,0.1045
7629,19-11-2011,4,0,11,11,0,6,0,1,0.36,0.3788,0.4,0
1110,18-02-2011,1,0,2,23,0,5,1,1,0.52,0.5,0.08,0.2836
2188,06-04-2011,2,0,4,0,0,3,1,1,0.3,0.3182,0.49,0.1045
829,06-02-2011,1,0,2,23,0,0,0,1,0.24,0.2879,0.65,0
14304,24-08-2012,3,1,8,4,0,5,1,2,0.64,0.6061,0.73,0
14879,17-09-2012,3,1,9,3,0,1,1,1,0.5,0.4848,0.77,0.0896
4381,06-07-2011,3,0,7,10,0,3,1,3,0.7,0.6667,0.79,0.0896
7585,17-11-2011,4,0,11,15,0,4,1,2,0.34,0.303,0.49,0.4478
15181,29-09-2012,4,1,9,17,0,6,0,1,0.6,0.6212,0.38,0.3582
7467,12-11-2011,4,0,11,17,0,6,0,1,0.5,0.4848,0.34,0.2537
2645,25-04-2011,2,0,4,2,0,1,1,1,0.54,0.5152,1,0.0896
4560,13-07-2011,3,0,7,21,0,3,1,1,0.7,0.6667,0.79,0.1045
12242,30-05-2012,2,1,5,6,0,3,1,2,0.6,0.5758,0.78,0.1045
174,08-01-2011,1,0,1,12,0,6,0,2,0.2,0.1818,0.59,0.3582
9068,18-01-2012,1,1,1,17,0,3,1,1,0.26,0.2121,0.33,0.4478
3312,22-05-2011,2,0,5,21,0,0,0,1,0.62,0.5909,0.73,0.194
4354,05-07-2011,3,0,7,7,0,2,1,1,0.7,0.6515,0.65,0.0896
4075,23-06-2011,3,0,6,16,0,4,1,2,0.74,0.6818,0.62,0.2985
9606,10-02-2012,1,1,2,4,0,5,1,1,0.26,0.2879,0.56,0.0896
2723,28-04-2011,2,0,4,8,0,4,1,2,0.66,0.6061,0.78,0.4478
8819,08-01-2012,1,1,1,6,0,0,0,2,0.3,0.3333,0.52,0
9476,04-02-2012,1,1,2,17,0,6,0,3,0.3,0.2879,0.7,0.194
5692,30-08-2011,3,0,8,14,0,2,1,1,0.74,0.6515,0.33,0.1642
2256,08-04-2011,2,0,4,20,0,5,1,2,0.3,0.2727,0.93,0.3284
7250,03-11-2011,4,0,11,16,0,4,1,1,0.52,0.5,0.48,0.194
1376,02-03-2011,1,0,3,14,0,3,1,1,0.52,0.5,0.23,0.2985
16263,15-11-2012,4,1,11,8,0,4,1,2,0.3,0.2879,0.61,0.2239
12613,14-06-2012,2,1,6,17,0,4,1,1,0.72,0.6667,0.48,0.2239
2884,05-05-2011,2,0,5,1,0,4,1,1,0.34,0.3333,0.71,0.194
9302,28-01-2012,1,1,1,11,0,6,0,1,0.3,0.303,0.56,0.1343
4390,06-07-2011,3,0,7,19,0,3,1,1,0.74,0.697,0.7,0.2239
2853,03-05-2011,2,0,5,18,0,2,1,1,0.7,0.6515,0.48,0.4179
10642,24-03-2012,2,1,3,12,0,6,0,3,0.52,0.5,0.94,0.2239
6337,26-09-2011,4,0,9,14,0,1,1,1,0.7,0.6515,0.7,0.1642
14355,26-08-2012,3,1,8,7,0,0,0,1,0.64,0.5758,0.89,0.194
17321,29-12-2012,1,1,12,13,0,6,0,3,0.2,0.2424,1,0
8403,21-12-2011,1,0,12,18,0,3,1,2,0.44,0.4394,1,0.2985
8060,07-12-2011,4,0,12,11,0,3,1,3,0.44,0.4394,1,0.0896
4870,26-07-2011,3,0,7,19,0,2,1,1,0.82,0.7424,0.43,0.2985
12309,02-06-2012,2,1,6,1,0,6,0,2,0.56,0.5303,0.83,0.1045
4519,12-07-2011,3,0,7,4,0,2,1,1,0.7,0.6667,0.79,0.1642
5949,10-09-2011,3,0,9,9,0,6,0,1,0.64,0.5909,0.78,0.2985
15803,25-10-2012,4,1,10,15,0,4,1,1,0.62,0.6061,0.65,0.1343
12646,16-06-2012,2,1,6,2,0,6,0,1,0.58,0.5455,0.53,0
2719,28-04-2011,2,0,4,4,0,4,1,2,0.62,0.5758,0.83,0.4179
4264,01-07-2011,3,0,7,13,0,5,1,1,0.8,0.6818,0.24,0
16693,03-12-2012,4,1,12,7,0,1,1,2,0.34,0.3636,0.93,0
10520,19-03-2012,1,1,3,10,0,1,1,1,0.52,0.5,0.72,0.1343
1488,07-03-2011,1,0,3,8,0,1,1,1,0.2,0.1818,0.75,0.3881
17169,23-12-2012,1,1,12,3,0,0,0,1,0.2,0.2121,0.51,0.1343
1224,24-02-2011,1,0,2,1,0,4,1,1,0.22,0.2576,0.6,0.0896
10324,11-03-2012,1,1,3,6,0,0,0,1,0.24,0.2424,0.7,0.1642
2926,06-05-2011,2,0,5,19,0,5,1,3,0.54,0.5152,0.52,0.3582
8680,02-01-2012,1,1,1,11,1,1,0,1,0.26,0.2121,0.35,0.4925
2128,03-04-2011,2,0,4,12,0,0,0,1,0.44,0.4394,0.38,0.2836
16937,13-12-2012,4,1,12,11,0,4,1,1,0.34,0.3182,0.42,0.2537
14114,16-08-2012,3,1,8,6,0,4,1,1,0.6,0.5758,0.78,0.1642
5710,31-08-2011,3,0,8,8,0,3,1,1,0.62,0.6061,0.69,0
8709,03-01-2012,1,1,1,16,0,2,1,1,0.14,0.0909,0.39,0.5821
3444,28-05-2011,2,0,5,9,0,6,0,1,0.64,0.6061,0.73,0.2537
6653,09-10-2011,4,0,10,18,0,0,0,1,0.64,0.6212,0.5,0.1045
1517,08-03-2011,1,0,3,13,0,2,1,2,0.38,0.3939,0.25,0.1045
10530,19-03-2012,1,1,3,20,0,1,1,1,0.6,0.6061,0.64,0.2239
13732,31-07-2012,3,1,7,8,0,2,1,1,0.7,0.6667,0.79,0.1343
6808,16-10-2011,4,0,10,5,0,0,0,1,0.42,0.4242,0.54,0.1642
10193,05-03-2012,1,1,3,18,0,1,1,3,0.28,0.2273,0.55,0.6567
3985,19-06-2011,2,0,6,22,0,0,0,1,0.66,0.6061,0.78,0.2239
7616,18-11-2011,4,0,11,22,0,5,1,1,0.26,0.2727,0.52,0.1045
